/home/ea301b/anaconda3/envs/Vuhai/lib/python3.11/site-packages/torch/cuda/__init__.py:829: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
Episode 17470, Reward: -0.12, | Demand=(20.46, 16.03) | Alloc=(30.24, 13.77)
Episode 17471, Reward: -0.07, | Demand=(19.80, 17.52) | Alloc=(25.78, 21.30)
Episode 17472, Reward: -0.00, | Demand=(20.03, 17.83) | Alloc=(20.09, 19.11)
Episode 17473, Reward: -0.07, | Demand=(19.87, 17.59) | Alloc=(14.11, 13.18)
Episode 17474, Reward: -0.12, | Demand=(19.96, 18.45) | Alloc=(14.45, 25.98)
Episode 17475, Reward: -0.32, | Demand=(19.68, 18.15) | Alloc=(34.48, 22.88)
Episode 17476, Reward: -0.06, | Demand=(22.20, 19.03) | Alloc=(20.38, 25.36)
Episode 17477, Reward: -0.18, | Demand=(25.66, 19.13) | Alloc=(12.46, 13.14)
Episode 17478, Reward: -0.09, | Demand=(24.55, 18.92) | Alloc=(24.87, 27.03)
Episode 17479, Reward: -0.05, | Demand=(24.79, 18.48) | Alloc=(16.90, 17.42)
Episode 17480, Reward: -0.01, | Demand=(23.81, 17.95) | Alloc=(26.73, 17.22)
Episode 17481, Reward: -0.00, | Demand=(24.60, 16.87) | Alloc=(24.03, 15.93)
Episode 17482, Reward: -0.02, | Demand=(24.44, 16.55) | Alloc=(26.72, 19.76)
Episode 17483, Reward: -0.02, | Demand=(24.83, 18.50) | Alloc=(24.51, 15.15)
Episode 17484, Reward: -0.04, | Demand=(24.48, 19.44) | Alloc=(19.68, 15.31)
Episode 17485, Reward: -0.01, | Demand=(23.33, 18.38) | Alloc=(21.84, 19.79)
Episode 17486, Reward: -0.04, | Demand=(24.20, 18.17) | Alloc=(18.31, 16.06)
Episode 17487, Reward: -0.05, | Demand=(25.16, 18.68) | Alloc=(21.73, 13.35)
Episode 17488, Reward: -0.07, | Demand=(24.25, 20.10) | Alloc=(32.89, 18.11)
Episode 17489, Reward: -0.19, | Demand=(24.99, 19.86) | Alloc=(23.31, 31.91)
Episode 17490, Reward: -0.11, | Demand=(25.25, 19.67) | Alloc=(13.60, 19.90)
Episode 17491, Reward: -0.25, | Demand=(24.97, 19.85) | Alloc=(36.72, 9.35)
Episode 17492, Reward: -0.01, | Demand=(25.31, 19.40) | Alloc=(22.97, 17.40)
Episode 17493, Reward: -0.02, | Demand=(25.62, 18.79) | Alloc=(30.38, 19.46)
Episode 17494, Reward: -0.03, | Demand=(25.63, 18.92) | Alloc=(32.14, 20.17)
Episode 17495, Reward: -0.03, | Demand=(24.39, 18.25) | Alloc=(30.17, 17.55)
Episode 17496, Reward: -0.02, | Demand=(20.64, 17.75) | Alloc=(24.82, 18.16)
Episode 17497, Reward: -0.03, | Demand=(20.26, 16.66) | Alloc=(24.45, 14.69)
Episode 17498, Reward: -0.24, | Demand=(20.33, 16.21) | Alloc=(9.90, 8.79)
Episode 17499, Reward: -0.01, | Demand=(20.06, 16.68) | Alloc=(19.55, 18.37)
Episode 17500, Reward: -0.11, | Demand=(20.37, 17.28) | Alloc=(13.02, 11.83)
Episode 17501, Reward: -0.07, | Demand=(19.52, 17.40) | Alloc=(18.23, 11.20)
Episode 17502, Reward: -0.00, | Demand=(19.55, 18.04) | Alloc=(18.05, 18.98)
Episode 17503, Reward: -0.02, | Demand=(19.39, 18.63) | Alloc=(19.20, 22.10)
Episode 17504, Reward: -0.05, | Demand=(18.86, 19.07) | Alloc=(23.24, 15.32)
Episode 17505, Reward: -0.00, | Demand=(18.77, 19.24) | Alloc=(20.12, 19.01)
Episode 17506, Reward: -0.06, | Demand=(18.44, 18.78) | Alloc=(12.63, 16.34)
Episode 17507, Reward: -0.30, | Demand=(18.95, 18.74) | Alloc=(28.56, 29.74)
Episode 17508, Reward: -0.01, | Demand=(19.96, 18.08) | Alloc=(22.30, 20.32)
Episode 17509, Reward: -0.17, | Demand=(20.03, 17.91) | Alloc=(10.37, 11.94)
Episode 17510, Reward: -0.05, | Demand=(20.24, 17.69) | Alloc=(17.13, 13.02)
Episode 17511, Reward: -0.08, | Demand=(19.75, 16.63) | Alloc=(12.19, 17.97)
Episode 17512, Reward: -0.03, | Demand=(20.74, 25.62) | Alloc=(16.16, 28.32)
Episode 17513, Reward: -0.14, | Demand=(20.72, 25.58) | Alloc=(15.89, 13.28)
Episode 17514, Reward: -0.10, | Demand=(21.39, 25.18) | Alloc=(29.40, 19.10)
Episode 17515, Reward: -0.11, | Demand=(21.10, 25.43) | Alloc=(23.18, 36.82)
Episode 17516, Reward: -0.00, | Demand=(21.15, 25.48) | Alloc=(20.24, 26.80)
Episode 17517, Reward: -0.09, | Demand=(20.70, 25.52) | Alloc=(25.88, 34.12)
Episode 17518, Reward: -0.07, | Demand=(20.89, 25.57) | Alloc=(12.93, 25.68)
Episode 17519, Reward: -0.11, | Demand=(20.50, 25.30) | Alloc=(23.76, 36.24)
Episode 17520, Reward: -0.10, | Demand=(20.24, 25.29) | Alloc=(16.18, 14.88)
Episode 17521, Reward: -0.12, | Demand=(19.73, 24.81) | Alloc=(24.78, 35.22)
Episode 17522, Reward: -0.03, | Demand=(19.69, 24.86) | Alloc=(20.86, 31.07)
Episode 17523, Reward: -0.11, | Demand=(19.00, 24.84) | Alloc=(25.80, 17.37)
Episode 17524, Reward: -0.09, | Demand=(18.36, 24.86) | Alloc=(25.66, 20.48)
Episode 17525, Reward: -0.08, | Demand=(17.99, 25.02) | Alloc=(10.63, 24.85)
Episode 17526, Reward: -0.03, | Demand=(18.54, 25.23) | Alloc=(22.10, 21.14)
Episode 17527, Reward: -0.24, | Demand=(21.68, 25.83) | Alloc=(11.73, 39.44)
Episode 17528, Reward: -0.13, | Demand=(26.14, 25.67) | Alloc=(12.89, 26.09)
Episode 17529, Reward: -0.16, | Demand=(19.82, 25.71) | Alloc=(19.94, 40.06)
Episode 17530, Reward: -0.25, | Demand=(19.47, 25.69) | Alloc=(16.69, 43.31)
Episode 17531, Reward: -0.07, | Demand=(19.98, 25.38) | Alloc=(14.13, 19.83)
Episode 17532, Reward: -0.21, | Demand=(20.34, 25.64) | Alloc=(8.68, 33.70)
Episode 17533, Reward: -0.01, | Demand=(20.04, 25.33) | Alloc=(18.14, 24.12)
Episode 17534, Reward: -0.12, | Demand=(20.53, 25.73) | Alloc=(17.42, 13.79)
Episode 17535, Reward: -0.04, | Demand=(21.20, 25.81) | Alloc=(22.30, 18.23)
Episode 17536, Reward: -0.03, | Demand=(20.96, 25.62) | Alloc=(18.98, 20.29)
Episode 17537, Reward: -0.06, | Demand=(20.54, 25.45) | Alloc=(25.46, 19.33)
Episode 17538, Reward: -0.03, | Demand=(20.42, 25.22) | Alloc=(20.98, 18.96)
Episode 17539, Reward: -0.04, | Demand=(20.51, 24.91) | Alloc=(21.34, 31.98)
Episode 17540, Reward: -0.06, | Demand=(19.82, 24.86) | Alloc=(24.02, 32.05)
Episode 17541, Reward: -0.09, | Demand=(19.89, 24.92) | Alloc=(24.81, 33.80)
Episode 17542, Reward: -0.09, | Demand=(19.57, 24.79) | Alloc=(18.05, 14.40)
Episode 17543, Reward: -0.07, | Demand=(19.78, 24.99) | Alloc=(26.17, 19.70)
Episode 17544, Reward: -0.09, | Demand=(19.70, 24.96) | Alloc=(19.42, 14.25)
Episode 17545, Reward: -0.20, | Demand=(19.88, 24.97) | Alloc=(14.74, 10.64)
Episode 17546, Reward: -0.08, | Demand=(19.46, 25.23) | Alloc=(16.08, 34.57)
Episode 17547, Reward: -0.09, | Demand=(21.50, 25.48) | Alloc=(12.16, 26.30)
Episode 17548, Reward: -0.08, | Demand=(20.14, 25.79) | Alloc=(21.12, 35.81)
Episode 17549, Reward: -0.07, | Demand=(19.63, 25.85) | Alloc=(24.26, 18.77)
Episode 17550, Reward: -0.08, | Demand=(20.38, 25.75) | Alloc=(12.34, 28.35)
Episode 17551, Reward: -0.04, | Demand=(22.46, 25.87) | Alloc=(19.31, 19.57)
Episode 17552, Reward: -0.06, | Demand=(20.97, 25.94) | Alloc=(27.94, 26.57)
Episode 17553, Reward: -0.01, | Demand=(21.54, 25.81) | Alloc=(18.08, 24.23)
Episode 17554, Reward: -0.08, | Demand=(20.84, 25.98) | Alloc=(24.18, 35.82)
Episode 17555, Reward: -0.10, | Demand=(21.91, 26.03) | Alloc=(13.98, 33.32)
Episode 17556, Reward: -0.02, | Demand=(21.95, 25.80) | Alloc=(20.75, 30.75)
Episode 17557, Reward: -0.08, | Demand=(21.16, 26.00) | Alloc=(25.26, 34.74)
Episode 17558, Reward: -0.05, | Demand=(20.68, 26.00) | Alloc=(14.46, 22.65)
Episode 17559, Reward: -0.04, | Demand=(20.16, 26.05) | Alloc=(22.44, 19.57)
Episode 17560, Reward: -0.03, | Demand=(19.63, 25.61) | Alloc=(16.08, 30.38)
Episode 17561, Reward: -0.01, | Demand=(18.93, 25.56) | Alloc=(18.22, 22.53)
Episode 17562, Reward: -0.14, | Demand=(17.54, 25.46) | Alloc=(26.34, 29.67)
Episode 17563, Reward: -0.01, | Demand=(18.29, 25.29) | Alloc=(15.66, 25.80)
Episode 17564, Reward: -2.40, | Demand=(16.81, 25.39) | Alloc=(26.55, 33.45)
Episode 17565, Reward: -0.14, | Demand=(16.53, 24.74) | Alloc=(21.08, 13.40)
Episode 17566, Reward: -0.03, | Demand=(17.14, 24.50) | Alloc=(13.24, 24.11)
Episode 17567, Reward: -0.07, | Demand=(18.27, 25.25) | Alloc=(16.77, 34.11)
Episode 17568, Reward: -0.02, | Demand=(19.38, 25.16) | Alloc=(15.86, 24.16)
Episode 17569, Reward: -0.10, | Demand=(19.24, 25.43) | Alloc=(13.77, 16.99)
Episode 17570, Reward: -0.02, | Demand=(19.60, 25.82) | Alloc=(16.21, 29.22)
Episode 17571, Reward: -0.04, | Demand=(19.49, 25.46) | Alloc=(15.01, 21.85)
Episode 17572, Reward: -0.36, | Demand=(19.86, 25.63) | Alloc=(36.55, 23.45)
Episode 17573, Reward: -0.04, | Demand=(21.01, 25.36) | Alloc=(16.77, 20.85)
Episode 17574, Reward: -0.05, | Demand=(20.65, 25.76) | Alloc=(21.07, 17.27)
Episode 17575, Reward: -0.04, | Demand=(21.65, 25.89) | Alloc=(16.40, 28.95)
Episode 17576, Reward: -0.16, | Demand=(21.13, 25.85) | Alloc=(9.62, 29.11)
Episode 17577, Reward: -0.08, | Demand=(20.85, 25.37) | Alloc=(29.12, 22.59)
Episode 17578, Reward: -0.20, | Demand=(20.94, 25.04) | Alloc=(18.53, 9.37)
Episode 17579, Reward: -0.19, | Demand=(20.75, 25.26) | Alloc=(23.81, 9.99)
Episode 17580, Reward: -0.03, | Demand=(20.07, 25.25) | Alloc=(23.36, 20.20)
Episode 17581, Reward: -0.03, | Demand=(19.55, 24.98) | Alloc=(16.19, 20.26)
Episode 17582, Reward: -0.06, | Demand=(19.31, 24.85) | Alloc=(15.33, 18.11)
Episode 17583, Reward: -0.02, | Demand=(18.38, 25.03) | Alloc=(15.46, 27.51)
Episode 17584, Reward: -0.53, | Demand=(17.52, 17.83) | Alloc=(26.09, 33.91)
Episode 17585, Reward: -0.08, | Demand=(16.43, 17.03) | Alloc=(20.77, 11.84)
Episode 17586, Reward: -0.01, | Demand=(15.73, 17.61) | Alloc=(16.33, 20.30)
Episode 17587, Reward: -0.05, | Demand=(17.42, 19.62) | Alloc=(17.47, 13.47)
Episode 17588, Reward: -0.02, | Demand=(17.73, 19.18) | Alloc=(14.99, 21.60)
Episode 17589, Reward: -0.06, | Demand=(18.84, 20.04) | Alloc=(25.24, 19.57)
Episode 17590, Reward: -3.59, | Demand=(18.78, 19.56) | Alloc=(27.56, 32.44)
Episode 17591, Reward: -0.21, | Demand=(18.83, 20.09) | Alloc=(15.77, 32.77)
Episode 17592, Reward: -0.04, | Demand=(19.94, 20.01) | Alloc=(23.05, 15.27)
Episode 17593, Reward: -0.15, | Demand=(20.44, 19.05) | Alloc=(26.61, 10.14)
Episode 17594, Reward: -0.12, | Demand=(21.27, 19.62) | Alloc=(29.76, 13.95)
Episode 17595, Reward: -0.23, | Demand=(20.73, 18.85) | Alloc=(32.66, 12.26)
Episode 17596, Reward: -0.10, | Demand=(20.77, 19.64) | Alloc=(14.19, 25.73)
Episode 17597, Reward: -0.03, | Demand=(21.04, 18.46) | Alloc=(23.86, 14.78)
Episode 17598, Reward: -0.05, | Demand=(21.00, 19.44) | Alloc=(18.78, 13.51)
Episode 17599, Reward: -0.03, | Demand=(20.72, 19.06) | Alloc=(25.38, 21.69)
Episode 17600, Reward: -0.04, | Demand=(20.49, 18.57) | Alloc=(20.05, 13.50)
Episode 17601, Reward: -0.06, | Demand=(23.13, 19.34) | Alloc=(21.32, 26.13)
Episode 17602, Reward: -0.13, | Demand=(26.05, 18.17) | Alloc=(22.50, 9.30)
Episode 17603, Reward: -0.03, | Demand=(26.09, 19.28) | Alloc=(32.31, 17.85)
Episode 17604, Reward: -0.01, | Demand=(26.22, 18.65) | Alloc=(29.16, 17.33)
Episode 17605, Reward: -0.05, | Demand=(26.14, 19.17) | Alloc=(33.05, 15.39)
Episode 17606, Reward: -0.03, | Demand=(26.12, 18.60) | Alloc=(30.25, 14.88)
Episode 17607, Reward: -0.23, | Demand=(26.10, 18.87) | Alloc=(41.87, 13.31)
Episode 17608, Reward: -0.09, | Demand=(26.07, 25.53) | Alloc=(34.14, 17.91)
Episode 17609, Reward: -0.17, | Demand=(26.01, 25.57) | Alloc=(31.97, 11.75)
Episode 17610, Reward: -0.16, | Demand=(25.81, 25.36) | Alloc=(35.20, 14.45)
Episode 17611, Reward: -0.08, | Demand=(25.99, 25.48) | Alloc=(32.58, 17.75)
Episode 17612, Reward: -0.00, | Demand=(25.72, 25.51) | Alloc=(23.68, 24.86)
Episode 17613, Reward: -0.09, | Demand=(25.63, 25.43) | Alloc=(28.95, 15.41)
Episode 17614, Reward: -0.03, | Demand=(25.64, 25.24) | Alloc=(29.51, 30.49)
Episode 17615, Reward: -0.21, | Demand=(25.81, 25.49) | Alloc=(12.00, 16.18)
Episode 17616, Reward: -0.09, | Demand=(25.82, 25.54) | Alloc=(36.34, 23.66)
Episode 17617, Reward: -0.04, | Demand=(25.58, 25.58) | Alloc=(19.09, 23.31)
Episode 17618, Reward: -0.03, | Demand=(25.54, 25.70) | Alloc=(28.33, 31.50)
Episode 17619, Reward: -0.04, | Demand=(25.76, 25.74) | Alloc=(28.84, 19.12)
Episode 17620, Reward: -0.07, | Demand=(25.72, 25.83) | Alloc=(18.39, 19.74)
Episode 17621, Reward: -0.08, | Demand=(25.75, 25.84) | Alloc=(35.06, 21.33)
Episode 17622, Reward: -0.01, | Demand=(25.75, 25.83) | Alloc=(24.64, 28.79)
Episode 17623, Reward: -0.00, | Demand=(25.64, 25.87) | Alloc=(26.93, 25.73)
Episode 17624, Reward: -0.05, | Demand=(25.20, 25.54) | Alloc=(26.65, 33.35)
Episode 17625, Reward: -0.08, | Demand=(25.49, 25.86) | Alloc=(23.97, 36.03)
Episode 17626, Reward: -0.06, | Demand=(25.43, 25.44) | Alloc=(33.00, 21.04)
Episode 17627, Reward: -0.60, | Demand=(25.25, 24.87) | Alloc=(33.43, 26.57)
Episode 17628, Reward: -0.09, | Demand=(23.79, 25.14) | Alloc=(17.24, 33.39)
Episode 17629, Reward: -0.06, | Demand=(24.92, 25.13) | Alloc=(26.60, 33.40)
Episode 17630, Reward: -0.09, | Demand=(25.08, 24.66) | Alloc=(29.81, 15.59)
Episode 17631, Reward: -0.03, | Demand=(25.44, 24.98) | Alloc=(31.68, 23.01)
Episode 17632, Reward: -0.11, | Demand=(25.49, 23.49) | Alloc=(36.16, 18.13)
Episode 17633, Reward: -0.13, | Demand=(25.38, 22.88) | Alloc=(13.85, 28.53)
Episode 17634, Reward: -0.05, | Demand=(25.35, 24.10) | Alloc=(29.72, 30.28)
Episode 17635, Reward: -1.17, | Demand=(25.32, 24.98) | Alloc=(23.62, 36.38)
Episode 17636, Reward: -0.07, | Demand=(25.33, 24.23) | Alloc=(18.39, 30.21)
Episode 17637, Reward: -0.09, | Demand=(25.36, 24.31) | Alloc=(23.99, 14.10)
Episode 17638, Reward: -0.31, | Demand=(25.31, 24.22) | Alloc=(11.39, 37.73)
Episode 17639, Reward: -0.13, | Demand=(25.26, 24.26) | Alloc=(12.47, 24.81)
Episode 17640, Reward: -0.11, | Demand=(25.35, 24.39) | Alloc=(24.26, 35.74)
Episode 17641, Reward: -0.05, | Demand=(25.31, 24.37) | Alloc=(31.99, 20.61)
Episode 17642, Reward: -0.05, | Demand=(25.29, 24.51) | Alloc=(19.54, 30.18)
Episode 17643, Reward: -0.00, | Demand=(25.19, 24.81) | Alloc=(26.65, 24.40)
Episode 17644, Reward: -0.08, | Demand=(24.87, 24.90) | Alloc=(19.52, 16.30)
Episode 17645, Reward: -0.77, | Demand=(24.93, 24.85) | Alloc=(25.87, 34.13)
Episode 17646, Reward: -0.16, | Demand=(25.05, 24.92) | Alloc=(21.35, 38.65)
Episode 17647, Reward: -0.20, | Demand=(25.11, 24.96) | Alloc=(14.58, 36.52)
Episode 17648, Reward: -0.05, | Demand=(25.42, 24.86) | Alloc=(27.08, 32.92)
Episode 17649, Reward: -0.09, | Demand=(25.16, 24.99) | Alloc=(24.06, 35.74)
Episode 17650, Reward: -0.07, | Demand=(25.39, 25.09) | Alloc=(34.60, 22.94)
Episode 17651, Reward: -0.04, | Demand=(25.04, 25.16) | Alloc=(29.97, 30.03)
Episode 17652, Reward: -0.03, | Demand=(25.99, 25.16) | Alloc=(31.28, 28.72)
Episode 17653, Reward: -0.25, | Demand=(25.11, 24.48) | Alloc=(10.66, 14.52)
Episode 17654, Reward: -0.06, | Demand=(25.47, 24.65) | Alloc=(20.98, 17.14)
Episode 17655, Reward: -0.11, | Demand=(25.71, 24.03) | Alloc=(17.69, 32.35)
Episode 17656, Reward: -0.42, | Demand=(25.40, 19.52) | Alloc=(22.73, 37.20)
Episode 17657, Reward: -0.12, | Demand=(25.49, 19.92) | Alloc=(22.72, 10.55)
Episode 17658, Reward: -0.08, | Demand=(25.42, 20.06) | Alloc=(33.31, 14.80)
Episode 17659, Reward: -0.04, | Demand=(25.34, 20.51) | Alloc=(25.18, 26.19)
Episode 17660, Reward: -0.07, | Demand=(26.02, 20.13) | Alloc=(35.39, 21.00)
Episode 17661, Reward: -0.05, | Demand=(25.92, 19.50) | Alloc=(21.14, 14.51)
Episode 17662, Reward: -0.11, | Demand=(25.99, 19.02) | Alloc=(13.64, 19.07)
Episode 17663, Reward: -0.15, | Demand=(26.01, 19.25) | Alloc=(40.15, 19.11)
Episode 17664, Reward: -0.06, | Demand=(25.94, 17.93) | Alloc=(18.59, 21.03)
Episode 17665, Reward: -0.10, | Demand=(26.13, 19.32) | Alloc=(32.22, 11.83)
Episode 17666, Reward: -0.06, | Demand=(26.06, 17.89) | Alloc=(33.12, 13.80)
Episode 17667, Reward: -0.09, | Demand=(26.04, 19.29) | Alloc=(29.33, 26.97)
Episode 17668, Reward: -0.05, | Demand=(26.17, 18.30) | Alloc=(34.67, 18.05)
Episode 17669, Reward: -0.22, | Demand=(26.15, 19.20) | Alloc=(10.23, 23.99)
Episode 17670, Reward: -0.02, | Demand=(26.20, 18.93) | Alloc=(21.80, 20.65)
Episode 17671, Reward: -0.03, | Demand=(26.22, 18.79) | Alloc=(30.65, 22.21)
Episode 17672, Reward: -0.18, | Demand=(26.21, 18.49) | Alloc=(10.52, 16.79)
Episode 17673, Reward: -0.01, | Demand=(26.40, 18.26) | Alloc=(29.40, 18.69)
Episode 17674, Reward: -0.01, | Demand=(26.14, 18.09) | Alloc=(29.13, 17.16)
Episode 17675, Reward: -0.05, | Demand=(26.21, 18.16) | Alloc=(26.38, 12.71)
Episode 17676, Reward: -0.01, | Demand=(26.26, 18.05) | Alloc=(23.24, 18.03)
Episode 17677, Reward: -0.14, | Demand=(26.29, 18.06) | Alloc=(33.44, 9.72)
Episode 17678, Reward: -0.05, | Demand=(26.32, 17.97) | Alloc=(21.24, 22.66)
Episode 17679, Reward: -0.12, | Demand=(26.33, 17.97) | Alloc=(13.31, 18.40)
Episode 17680, Reward: -0.01, | Demand=(26.45, 19.58) | Alloc=(24.79, 22.16)
Episode 17681, Reward: -0.03, | Demand=(26.36, 18.65) | Alloc=(30.26, 14.88)
Episode 17682, Reward: -0.02, | Demand=(26.30, 18.92) | Alloc=(30.75, 17.57)
Episode 17683, Reward: -0.19, | Demand=(26.44, 19.33) | Alloc=(24.99, 7.53)
Episode 17684, Reward: -0.08, | Demand=(26.42, 19.18) | Alloc=(30.69, 12.06)
Episode 17685, Reward: -0.04, | Demand=(26.45, 20.63) | Alloc=(33.81, 22.07)
Episode 17686, Reward: -0.08, | Demand=(26.39, 19.33) | Alloc=(23.10, 26.44)
Episode 17687, Reward: -0.05, | Demand=(26.31, 19.11) | Alloc=(24.02, 13.14)
Episode 17688, Reward: -0.04, | Demand=(26.30, 18.75) | Alloc=(30.92, 14.70)
Episode 17689, Reward: -0.00, | Demand=(26.33, 17.57) | Alloc=(27.17, 17.44)
Episode 17690, Reward: -0.07, | Demand=(26.44, 17.34) | Alloc=(17.22, 15.71)
Episode 17691, Reward: -0.01, | Demand=(26.08, 17.81) | Alloc=(28.15, 15.85)
Episode 17692, Reward: -0.26, | Demand=(26.20, 19.50) | Alloc=(8.61, 14.74)
Episode 17693, Reward: -0.19, | Demand=(26.25, 19.45) | Alloc=(23.90, 7.46)
Episode 17694, Reward: -0.48, | Demand=(26.19, 19.35) | Alloc=(13.43, 35.72)
Episode 17695, Reward: -0.10, | Demand=(26.24, 19.66) | Alloc=(33.33, 26.67)
Episode 17696, Reward: -0.21, | Demand=(26.36, 19.80) | Alloc=(40.09, 12.34)
Episode 17697, Reward: -0.35, | Demand=(26.22, 19.60) | Alloc=(24.16, 35.84)
Episode 17698, Reward: -0.07, | Demand=(26.32, 19.24) | Alloc=(30.42, 25.72)
Episode 17699, Reward: -0.07, | Demand=(26.30, 18.90) | Alloc=(32.96, 13.90)
Episode 17700, Reward: -0.05, | Demand=(26.28, 18.48) | Alloc=(32.97, 15.22)
Episode 17701, Reward: -0.10, | Demand=(26.18, 17.48) | Alloc=(15.26, 14.69)
Episode 17702, Reward: -0.19, | Demand=(26.30, 17.32) | Alloc=(15.45, 25.19)
Episode 17703, Reward: -0.00, | Demand=(26.21, 18.71) | Alloc=(23.95, 18.96)
Episode 17704, Reward: -0.09, | Demand=(26.16, 19.38) | Alloc=(33.69, 25.38)
Episode 17705, Reward: -0.06, | Demand=(26.16, 19.80) | Alloc=(18.82, 15.87)
Episode 17706, Reward: -0.35, | Demand=(26.24, 20.31) | Alloc=(8.76, 10.14)
Episode 17707, Reward: -0.13, | Demand=(26.21, 20.50) | Alloc=(13.33, 23.50)
Episode 17708, Reward: -0.09, | Demand=(26.15, 19.98) | Alloc=(35.26, 24.74)
Episode 17709, Reward: -0.03, | Demand=(26.16, 19.60) | Alloc=(31.59, 16.90)
Episode 17710, Reward: -0.05, | Demand=(25.93, 18.72) | Alloc=(30.97, 23.47)
Episode 17711, Reward: -0.21, | Demand=(26.07, 19.30) | Alloc=(10.27, 15.12)
Episode 17712, Reward: -0.18, | Demand=(26.13, 18.77) | Alloc=(14.35, 11.38)
Episode 17713, Reward: -0.00, | Demand=(25.90, 18.97) | Alloc=(24.40, 18.87)
Episode 17714, Reward: -0.06, | Demand=(26.31, 18.94) | Alloc=(28.17, 25.39)
Episode 17715, Reward: -0.02, | Demand=(26.20, 19.04) | Alloc=(25.95, 22.99)
Episode 17716, Reward: -0.03, | Demand=(26.17, 18.38) | Alloc=(23.68, 22.58)
Episode 17717, Reward: -0.21, | Demand=(26.10, 19.15) | Alloc=(32.19, 7.44)
Episode 17718, Reward: -0.02, | Demand=(26.20, 18.68) | Alloc=(30.80, 16.37)
Episode 17719, Reward: -0.00, | Demand=(25.93, 18.50) | Alloc=(26.52, 19.26)
Episode 17720, Reward: -0.03, | Demand=(25.87, 19.00) | Alloc=(25.06, 23.25)
Episode 17721, Reward: -0.27, | Demand=(25.92, 18.21) | Alloc=(26.80, 31.55)
Episode 17722, Reward: -0.08, | Demand=(25.94, 18.93) | Alloc=(29.54, 11.60)
Episode 17723, Reward: -0.01, | Demand=(25.86, 18.25) | Alloc=(29.00, 19.58)
Episode 17724, Reward: -0.10, | Demand=(25.85, 18.95) | Alloc=(37.37, 18.09)
Episode 17725, Reward: -0.05, | Demand=(25.74, 18.62) | Alloc=(32.13, 22.56)
Episode 17726, Reward: -0.09, | Demand=(25.85, 18.20) | Alloc=(17.48, 13.08)
Episode 17727, Reward: -0.16, | Demand=(25.75, 18.65) | Alloc=(15.67, 26.16)
Episode 17728, Reward: -0.12, | Demand=(25.49, 19.34) | Alloc=(18.34, 27.15)
Episode 17729, Reward: -0.06, | Demand=(25.51, 18.74) | Alloc=(18.08, 22.35)
Episode 17730, Reward: -0.11, | Demand=(25.44, 18.82) | Alloc=(28.95, 27.43)
Episode 17731, Reward: -0.16, | Demand=(25.47, 18.30) | Alloc=(13.25, 12.53)
Episode 17732, Reward: -0.06, | Demand=(25.47, 17.37) | Alloc=(25.53, 23.54)
Episode 17733, Reward: -0.13, | Demand=(24.94, 17.04) | Alloc=(34.14, 11.05)
Episode 17734, Reward: -0.10, | Demand=(24.81, 16.57) | Alloc=(13.88, 18.42)
Episode 17735, Reward: -0.02, | Demand=(24.60, 17.93) | Alloc=(24.35, 21.25)
Episode 17736, Reward: -0.01, | Demand=(24.57, 19.10) | Alloc=(21.44, 18.58)
Episode 17737, Reward: -0.05, | Demand=(24.34, 18.44) | Alloc=(29.83, 14.52)
Episode 17738, Reward: -0.01, | Demand=(24.10, 18.79) | Alloc=(26.08, 17.52)
Episode 17739, Reward: -0.11, | Demand=(24.25, 19.28) | Alloc=(20.56, 10.87)
Episode 17740, Reward: -0.14, | Demand=(24.26, 19.33) | Alloc=(35.62, 24.38)
Episode 17741, Reward: -0.33, | Demand=(24.23, 18.77) | Alloc=(41.93, 12.26)
Episode 17742, Reward: -0.03, | Demand=(24.29, 18.81) | Alloc=(20.26, 21.72)
Episode 17743, Reward: -0.01, | Demand=(24.32, 18.29) | Alloc=(27.47, 16.78)
Episode 17744, Reward: -0.26, | Demand=(24.31, 17.33) | Alloc=(10.82, 9.51)
Episode 17745, Reward: -0.04, | Demand=(24.57, 16.65) | Alloc=(23.27, 11.81)
Episode 17746, Reward: -0.18, | Demand=(25.18, 17.22) | Alloc=(32.27, 8.16)
Episode 17747, Reward: -0.02, | Demand=(24.63, 18.32) | Alloc=(26.13, 15.25)
Episode 17748, Reward: -0.01, | Demand=(24.64, 19.69) | Alloc=(22.35, 17.55)
Episode 17749, Reward: -0.02, | Demand=(24.53, 19.71) | Alloc=(27.76, 16.96)
Episode 17750, Reward: -0.07, | Demand=(24.13, 19.91) | Alloc=(31.92, 16.17)
Episode 17751, Reward: -0.02, | Demand=(25.01, 19.79) | Alloc=(24.07, 16.08)
Episode 17752, Reward: -0.03, | Demand=(24.95, 25.13) | Alloc=(28.94, 29.19)
Episode 17753, Reward: -0.02, | Demand=(25.01, 25.01) | Alloc=(24.21, 29.55)
Episode 17754, Reward: -0.08, | Demand=(25.07, 24.96) | Alloc=(17.04, 30.95)
Episode 17755, Reward: -0.06, | Demand=(24.88, 25.10) | Alloc=(26.57, 33.43)
Episode 17756, Reward: -0.01, | Demand=(24.89, 25.02) | Alloc=(27.37, 27.80)
Episode 17757, Reward: -0.09, | Demand=(24.92, 25.17) | Alloc=(24.37, 35.63)
Episode 17758, Reward: -0.00, | Demand=(24.90, 25.19) | Alloc=(25.75, 25.37)
